"Staples Print & Marketing Services", "store,point_of_interest,establishment","Natick","Massachusetts","881 Worcester Street, Natick","+1 508-903-1640","https://printingservices.staples.com/us/ma/natick/881-worcester-road?cmpid=st_ll_goo&cid=LS:RETAIL:G","ChIJgcR9mjiG44kRcgYB5TrOekc"
"Staples", "electronics_store,furniture_store,home_goods_store,store,point_of_interest,establishment","Natick","Massachusetts","881 Worcester Road, Natick","+1 508-655-0811","http://storelocator.staples.com/stores/en_US/MA/Natick/0008?cmpid=st_ll_goo&cid=LS:RETAIL:G","ChIJ_bp_kDiG44kRzw95Vo8RwSY"
"IZA Design Inc.", "clothing_store,store,point_of_interest,establishment","Stow","Massachusetts","132 Great Road, Stow","+1 978-820-7737","http://www.izadesign.com/","ChIJ6WDHnvJw44kRq07b6gOABdQ"
"Sterling Printing", "clothing_store,store,point_of_interest,establishment","Stoneham","Massachusetts","214 Main Street, Stoneham","+1 781-481-1234","http://www.sterlingprinting.com/","ChIJ6TvIeZ5044kR2Or9RuF1oJ8"
"Chowdaheadz", "storage,clothing_store,store,point_of_interest,establishment","Woburn","Massachusetts","35 Industrial Parkway, Woburn","+1 781-491-0707","http://www.chowdaheadz.com/","ChIJ-ZLDqdl044kRfMGFWsKOCC0"
"Action Apparel Inc.", "clothing_store,store,point_of_interest,establishment","Stoneham","Massachusetts","100 A Maple St, Stoneham","+1 781-224-0777","http://www.actionapparelinc.com/","ChIJ50DZhtVy44kRcGO6aqot4wY"
"Reading Trophy & Shirt Co", "clothing_store,store,point_of_interest,establishment","Reading","Massachusetts","660 Main Street, Reading","+1 781-944-7171","http://www.readingtrophy.com/","ChIJy2M6YVkL44kRHCJD7y0lig0"
"Nova Idea Promotional Marketing", "clothing_store,store,point_of_interest,establishment","Woburn","Massachusetts","124A Cummings Park Drive, Woburn","+1 888-674-5190","http://www.novaideainc.com/","ChIJDcB1bV4J44kRNFfoy7eZWVM"
"Clothingwarehouse", "clothing_store,store,point_of_interest,establishment","Woburn","Massachusetts","10 Walnut Hill Park, Woburn","+1 978-752-2400","http://www.clothingwarehouse.com/","ChIJxbPmPyQL44kREgukup9Ys1w"
"Staples Print & Marketing Services", "store,point_of_interest,establishment","Woburn","Massachusetts","335 Washington Street, Woburn","+1 781-994-1549","https://printingservices.staples.com/us/ma/woburn/335-washington-st?cmpid=st_ll_goo&cid=LS:RETAIL:G","ChIJG22t0sF044kRyMIQfgRmX5Q"
"Connolly Printing LLC", "store,point_of_interest,establishment","Woburn","Massachusetts","17 Gill Street, Woburn","+1 781-932-8885","http://www.connollyprinting.com/","ChIJbdrc5id144kR2CFfPwRC4zM"
"Staples", "electronics_store,furniture_store,home_goods_store,store,point_of_interest,establishment","Woburn","Massachusetts","335 Washington Street, Woburn","+1 781-932-4132","http://storelocator.staples.com/stores/en_US/MA/Woburn/0002?cmpid=st_ll_goo&cid=LS:RETAIL:G","ChIJzzdQzcF044kRoEN9fCYEWXQ"
"FASTSIGNS", "store,point_of_interest,establishment","Woburn","Massachusetts","400 West Cummings Park #1850, Woburn","+1 781-938-7700","http://www.fastsigns.com/boston-ma/214-woburn?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=214","ChIJ36FC_cF044kRnSTw18oblVA"
"AlphaGraphics Woburn", "store,point_of_interest,establishment","Woburn","Massachusetts","130 New Boston Street #104, Woburn","+1 781-838-8963","http://www.alphagraphics.com/centers/woburn-massachusetts-us220/","ChIJsYXOaCd144kRf_a59-o206c"
"Boston Creative Design Inc.", "clothing_store,store,point_of_interest,establishment","Wilmington","Massachusetts","520 Main Street, Wilmington","+1 978-988-1000","http://www.bostoncreative.com/","ChIJje66D3kK44kRC38O6g-3j40"
